X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.4239364266395569,0.6847494840621948,2.993268992668163e-07,0.4808970093727112,0.6523073315620422,-0.022253980860114098,0.517956018447876,0.592469334602356,-0.031003547832369804,0.5348971486091614,0.5299838781356812,-0.03892916813492775,0.557739794254303,0.48124152421951294,-0.04619568958878517,0.493256539106369,0.48769891262054443,-0.007020704913884401,0.5022623538970947,0.4093087315559387,-0.021676301956176758,0.5032285451889038,0.3616434931755066,-0.03535322844982147,0.5029235482215881,0.3196074366569519,-0.04570328816771507,0.4615764319896698,0.4744669198989868,-0.00831932295113802,0.4714621305465698,0.38305041193962097,-0.02134128473699093,0.47592148184776306,0.326416552066803,-0.03451895713806152,0.4791252315044403,0.2790185213088989,-0.044089704751968384,0.42983049154281616,0.47908249497413635,-0.0135172875598073,0.4383810758590698,0.39100635051727295,-0.027961568906903267,0.4437131881713867,0.33773431181907654,-0.0383773073554039,0.4485991895198822,0.291319876909256,-0.045477867126464844,0.39590394496917725,0.4978199303150177,-0.021047307178378105,0.39933693408966064,0.43356260657310486,-0.0356387160718441,0.4044848084449768,0.3922329545021057,-0.0420183390378952,0.4106424152851105,0.35263216495513916,-0.0456891767680645,Palm
0.4239317774772644,0.6857942342758179,3.0296703812382475e-07,0.48122236132621765,0.6527218222618103,-0.02192017063498497,0.5188570618629456,0.5930953025817871,-0.030834166333079338,0.5360890626907349,0.5311588644981384,-0.03902716189622879,0.5596208572387695,0.4824848175048828,-0.046573568135499954,0.49377089738845825,0.4877340495586395,-0.006946249399334192,0.5030235648155212,0.40917810797691345,-0.021681495010852814,0.5042539238929749,0.3617018461227417,-0.03532331436872482,0.5043308734893799,0.31988152861595154,-0.04562296345829964,0.4619944393634796,0.4749029874801636,-0.008625120855867863,0.4721530079841614,0.383520245552063,-0.02172497846186161,0.4767961800098419,0.3267160654067993,-0.03487274423241615,0.48030805587768555,0.2791581153869629,-0.04441770538687706,0.43009307980537415,0.48001983761787415,-0.014200993813574314,0.43863311409950256,0.3917248547077179,-0.028782276436686516,0.44410333037376404,0.3384484648704529,-0.03914482519030571,0.4495268166065216,0.2917470932006836,-0.0462106391787529,0.3958802819252014,0.4992232918739319,-0.022068699821829796,0.39908745884895325,0.4346559941768646,-0.03688650205731392,0.4045511782169342,0.39310893416404724,-0.04332352057099342,0.41143351793289185,0.35298657417297363,-0.047014519572257996,Palm
0.4241776466369629,0.6865404844284058,3.059679727357434e-07,0.4815397560596466,0.6536186337471008,-0.02226586639881134,0.5195778608322144,0.5939385890960693,-0.031231237575411797,0.5371524691581726,0.5322245955467224,-0.039393458515405655,0.5602202415466309,0.48316091299057007,-0.0469360277056694,0.49442145228385925,0.4889744222164154,-0.007692925166338682,0.5037422776222229,0.4106050729751587,-0.022787373512983322,0.5052217245101929,0.36281007528305054,-0.03667718544602394,0.5055647492408752,0.32027682662010193,-0.04716257378458977,0.4627291262149811,0.4758895933628082,-0.009313770569860935,0.4731157720088959,0.3844727575778961,-0.022861536592245102,0.4780901074409485,0.3270043134689331,-0.036379095166921616,0.4819570779800415,0.27850741147994995,-0.046187762171030045,0.43078672885894775,0.4807727634906769,-0.01482821349054575,0.43934544920921326,0.392841637134552,-0.029739784076809883,0.4449734389781952,0.339179128408432,-0.04046659544110298,0.45058950781822205,0.29181793332099915,-0.04778876528143883,0.3965386748313904,0.4996401071548462,-0.022657079622149467,0.399985134601593,0.4353196620941162,-0.037692729383707047,0.40537846088409424,0.39371106028556824,-0.04433794692158699,0.4120866656303406,0.353301078081131,-0.04820753633975983,Palm
0.42325982451438904,0.6863068342208862,3.07621462525276e-07,0.4809422492980957,0.6541101336479187,-0.02233828976750374,0.5192189812660217,0.5947877764701843,-0.03152966871857643,0.5368086099624634,0.5326406955718994,-0.03991229459643364,0.5605946183204651,0.48384684324264526,-0.04762369766831398,0.4949990510940552,0.4893763065338135,-0.007761077024042606,0.5046005845069885,0.41014474630355835,-0.02280311845242977,0.5059285759925842,0.36231672763824463,-0.03660983964800835,0.506068766117096,0.32027801871299744,-0.04697122797369957,0.46304598450660706,0.47617581486701965,-0.009263378567993641,0.4736657738685608,0.38397857546806335,-0.022625183686614037,0.4786667227745056,0.326595664024353,-0.035933032631874084,0.4824924170970917,0.27897322177886963,-0.04558374360203743,0.43091318011283875,0.4808838367462158,-0.014664673246443272,0.4396398365497589,0.3925482928752899,-0.029297083616256714,0.44529223442077637,0.338920533657074,-0.03978534787893295,0.4508307874202728,0.2922765016555786,-0.04697781801223755,0.39660269021987915,0.4995479881763458,-0.02239500917494297,0.40035903453826904,0.43506920337677,-0.03713405504822731,0.405457079410553,0.3935072422027588,-0.043656814843416214,0.41154372692108154,0.353383332490921,-0.047461558133363724,Palm
0.4233844578266144,0.6859737634658813,3.0322598831844516e-07,0.4810692071914673,0.6547204852104187,-0.02318299002945423,0.5194696187973022,0.5953012704849243,-0.03248434141278267,0.5370661020278931,0.53238445520401,-0.04077181965112686,0.560825526714325,0.48329755663871765,-0.048400040715932846,0.49511879682540894,0.4891994595527649,-0.008610584773123264,0.5047396421432495,0.4099283218383789,-0.023816639557480812,0.5060092210769653,0.36192750930786133,-0.037810973823070526,0.5059926509857178,0.3195103704929352,-0.04832553118467331,0.4632103145122528,0.47602736949920654,-0.009677572175860405,0.47398892045021057,0.38394981622695923,-0.02309834398329258,0.47912532091140747,0.3267035484313965,-0.03646062687039375,0.4830155074596405,0.279041051864624,-0.04622657597064972,0.43108704686164856,0.4806142747402191,-0.014706159941852093,0.44046369194984436,0.3923371434211731,-0.029419096186757088,0.4465041756629944,0.33846211433410645,-0.04005137458443642,0.45219898223876953,0.2914199233055115,-0.04738103970885277,0.3966670036315918,0.4989648461341858,-0.022137070074677467,0.40067076683044434,0.43420544266700745,-0.036951757967472076,0.40586742758750916,0.39252346754074097,-0.04355426877737045,0.41185498237609863,0.3523927927017212,-0.047449227422475815,Palm
0.4235052764415741,0.6855599880218506,3.093801979048294e-07,0.48093152046203613,0.6536071300506592,-0.022941339761018753,0.5192577838897705,0.5948398113250732,-0.032519593834877014,0.5370703339576721,0.5323701500892639,-0.04117768257856369,0.5610823631286621,0.4831278324127197,-0.049145832657814026,0.4949791133403778,0.48807165026664734,-0.0084275146946311,0.5046365261077881,0.4082735478878021,-0.023646339774131775,0.5059083104133606,0.36047807335853577,-0.037621889263391495,0.5058756470680237,0.31846314668655396,-0.04801173508167267,0.46323496103286743,0.47542673349380493,-0.00966438464820385,0.4743870794773102,0.3832826018333435,-0.022969311103224754,0.4795956611633301,0.3258187770843506,-0.036191027611494064,0.4834318161010742,0.27840736508369446,-0.045812614262104034,0.43113085627555847,0.48045235872268677,-0.014866976998746395,0.4405915439128876,0.3919428288936615,-0.02933993563055992,0.4466305077075958,0.337902307510376,-0.03969573602080345,0.4524182975292206,0.29101133346557617,-0.04682035744190216,0.39662423729896545,0.49913787841796875,-0.022469380870461464,0.4008987247943878,0.43387454748153687,-0.03705868497490883,0.4061676263809204,0.39178866147994995,-0.04345571622252464,0.41221654415130615,0.3514472246170044,-0.047162558883428574,Palm
0.42467552423477173,0.6830208897590637,3.070443028718728e-07,0.4821833670139313,0.6519984602928162,-0.02279244363307953,0.5199552178382874,0.5924022197723389,-0.031987808644771576,0.5374306440353394,0.5287162661552429,-0.040153149515390396,0.5610249638557434,0.47913315892219543,-0.04748378321528435,0.495805561542511,0.4848862588405609,-0.008141916245222092,0.5051652193069458,0.4048643708229065,-0.022865263745188713,0.5064942836761475,0.3571864664554596,-0.036295972764492035,0.5064478516578674,0.31537118554115295,-0.04623428359627724,0.46399974822998047,0.47209295630455017,-0.008995361626148224,0.4746693968772888,0.38023221492767334,-0.021701008081436157,0.4798862934112549,0.32309508323669434,-0.034010764211416245,0.4836594760417938,0.27646511793136597,-0.04293372854590416,0.4320082664489746,0.47697243094444275,-0.01381126418709755,0.44093626737594604,0.38855135440826416,-0.027599647641181946,0.44686952233314514,0.33478063344955444,-0.037009816616773605,0.45267656445503235,0.2885843813419342,-0.04342441260814667,0.3978303074836731,0.4957541823387146,-0.021069111302495003,0.40168219804763794,0.42995068430900574,-0.03498968109488487,0.4067769944667816,0.38743799924850464,-0.040832217782735825,0.41277873516082764,0.34707480669021606,-0.04409407451748848,Palm
0.42507627606391907,0.6812666058540344,3.048835139907169e-07,0.48244550824165344,0.6497337818145752,-0.022338662296533585,0.5201416015625,0.5910210609436035,-0.03159332275390625,0.5377095341682434,0.5281476378440857,-0.03996382653713226,0.5616088509559631,0.4789523184299469,-0.04762408882379532,0.49577364325523376,0.4836658239364624,-0.008136754855513573,0.5055224299430847,0.4043140709400177,-0.022989246994256973,0.5070446729660034,0.3565739393234253,-0.03646551072597504,0.5072681307792664,0.3144846558570862,-0.04654810205101967,0.4642574191093445,0.47061070799827576,-0.009483272209763527,0.4751482605934143,0.37893784046173096,-0.022553246468305588,0.4801686108112335,0.32192346453666687,-0.035150736570358276,0.483796626329422,0.27485391497612,-0.0442570336163044,0.43235838413238525,0.4755425751209259,-0.014702621847391129,0.44150644540786743,0.3865036070346832,-0.02904241718351841,0.44686591625213623,0.33311259746551514,-0.03876405209302902,0.45214587450027466,0.28682661056518555,-0.045362211763858795,0.3979634642601013,0.49478909373283386,-0.022274445742368698,0.40137237310409546,0.42971503734588623,-0.03689422085881233,0.40658870339393616,0.3875008225440979,-0.0430896170437336,0.41298288106918335,0.3470800518989563,-0.04654039442539215,Palm
0.42485591769218445,0.6807568073272705,3.0156053298924235e-07,0.48236700892448425,0.649623453617096,-0.02230203151702881,0.5205050110816956,0.5906864404678345,-0.03138241916894913,0.5380462408065796,0.5276081562042236,-0.0395602323114872,0.5618811845779419,0.4785020351409912,-0.04708866775035858,0.4963642954826355,0.4840162992477417,-0.008200198411941528,0.5060912370681763,0.40472596883773804,-0.023013968020677567,0.5076666474342346,0.3568921685218811,-0.036380644887685776,0.5079632997512817,0.3149993121623993,-0.046371035277843475,0.46465015411376953,0.4707496464252472,-0.009560508653521538,0.4756106436252594,0.3788241446018219,-0.022706536576151848,0.4805150330066681,0.32180070877075195,-0.03537779673933983,0.4840531051158905,0.27464693784713745,-0.04447457939386368,0.43255361914634705,0.47551941871643066,-0.014763077720999718,0.4418162703514099,0.38624054193496704,-0.029273342341184616,0.4471571147441864,0.33289358019828796,-0.0391620434820652,0.45240405201911926,0.28647106885910034,-0.04582208767533302,0.3977762758731842,0.49451926350593567,-0.022274361923336983,0.40140628814697266,0.4290579855442047,-0.03702829033136368,0.40669381618499756,0.38711434602737427,-0.043265201151371,0.4132249057292938,0.3467246890068054,-0.0467146672308445,Palm
0.42480307817459106,0.6793016195297241,3.0698731734446483e-07,0.48218396306037903,0.648077666759491,-0.02258940413594246,0.5203404426574707,0.589661717414856,-0.03169181942939758,0.5382821559906006,0.5267494916915894,-0.039906080812215805,0.5621907114982605,0.47747623920440674,-0.047364167869091034,0.49621567130088806,0.48199883103370667,-0.007211131509393454,0.5064244270324707,0.40314027667045593,-0.021790465340018272,0.5080513954162598,0.3556551933288574,-0.03529638797044754,0.5083847641944885,0.3136623799800873,-0.045469142496585846,0.46481218934059143,0.468829482793808,-0.008361821062862873,0.47600433230400085,0.37806594371795654,-0.02124686725437641,0.4809904396533966,0.3210507333278656,-0.03411519527435303,0.48456400632858276,0.2736695110797882,-0.04348225146532059,0.43290406465530396,0.473542183637619,-0.013481685891747475,0.442349910736084,0.38539350032806396,-0.02786911465227604,0.4478079378604889,0.3322906792163849,-0.0379519984126091,0.45305636525154114,0.28598588705062866,-0.04480154812335968,0.39845266938209534,0.4923350214958191,-0.02097858302295208,0.40257975459098816,0.42778462171554565,-0.035692282021045685,0.4079766273498535,0.38603702187538147,-0.04210922494530678,0.41447240114212036,0.3458545506000519,-0.04574147239327431,Palm
0.42556774616241455,0.6771154403686523,3.056786397337419e-07,0.4825766086578369,0.6462774276733398,-0.022308899089694023,0.5204668045043945,0.5875023603439331,-0.03108280897140503,0.5388534069061279,0.5249454975128174,-0.03893737494945526,0.5625949501991272,0.47605347633361816,-0.04603007808327675,0.4969671368598938,0.48006516695022583,-0.007286333944648504,0.50694739818573,0.40153875946998596,-0.02162460796535015,0.5086650252342224,0.3541317284107208,-0.034883707761764526,0.5090277194976807,0.3121108412742615,-0.04489488527178764,0.46571284532546997,0.46670404076576233,-0.008423822931945324,0.4767625033855438,0.3761647641658783,-0.02103637531399727,0.48202651739120483,0.3194122314453125,-0.03353644907474518,0.4858666658401489,0.2725183963775635,-0.042634036391973495,0.43376389145851135,0.4713423550128937,-0.01349172368645668,0.44306230545043945,0.3836333155632019,-0.027614623308181763,0.4486342668533325,0.33065807819366455,-0.03752230107784271,0.45398709177970886,0.28460419178009033,-0.04428068548440933,0.39937493205070496,0.4901181757450104,-0.020919926464557648,0.40341025590896606,0.4261098802089691,-0.03539564460515976,0.408512145280838,0.3845153748989105,-0.041703276336193085,0.41462501883506775,0.3445027768611908,-0.0453014150261879,Palm
0.42582032084465027,0.6748371720314026,3.062824305288814e-07,0.48277196288108826,0.644068717956543,-0.0219647865742445,0.5207076668739319,0.585464596748352,-0.030641231685876846,0.5390120148658752,0.5233245491981506,-0.03847069665789604,0.5627236366271973,0.47485968470573425,-0.04552340507507324,0.497752845287323,0.4783957898616791,-0.006772537250071764,0.50762939453125,0.39946991205215454,-0.02089237980544567,0.50928795337677,0.35221123695373535,-0.03399387747049332,0.5096054077148438,0.31060242652893066,-0.04387059062719345,0.4663945734500885,0.4650704860687256,-0.007970636710524559,0.4774138033390045,0.3742072582244873,-0.020383723080158234,0.4827638864517212,0.3176833987236023,-0.03280177339911461,0.4865575432777405,0.2713204026222229,-0.041814565658569336,0.43444910645484924,0.4696107506752014,-0.01307442132383585,0.4436492323875427,0.3817673921585083,-0.026935841888189316,0.4492495656013489,0.32900315523147583,-0.03675172105431557,0.45457708835601807,0.28345751762390137,-0.043462980538606644,0.4002222716808319,0.48807772994041443,-0.020516393706202507,0.40419086813926697,0.42437323927879333,-0.03468426316976547,0.4092344045639038,0.38299572467803955,-0.040875595062971115,0.415371298789978,0.3433417081832886,-0.044419340789318085,Palm
0.42612624168395996,0.6728222966194153,3.017905214619532e-07,0.4829980731010437,0.6417587399482727,-0.02152315527200699,0.5208849906921387,0.5833543539047241,-0.030084842815995216,0.5393041968345642,0.5217575430870056,-0.0378849133849144,0.5630286931991577,0.47349435091018677,-0.0449402742087841,0.4979676902294159,0.477253794670105,-0.00636764382943511,0.5083432197570801,0.3987452983856201,-0.020400799810886383,0.5100263953208923,0.3516557812690735,-0.03346632793545723,0.510221004486084,0.3104996085166931,-0.04326963052153587,0.46646997332572937,0.4635878801345825,-0.00773238018155098,0.4778837561607361,0.373013436794281,-0.019979916512966156,0.4831681251525879,0.3166399598121643,-0.032228805124759674,0.48672568798065186,0.27051424980163574,-0.041147056967020035,0.4343567192554474,0.467795729637146,-0.01298171654343605,0.44416019320487976,0.3800566792488098,-0.026571551337838173,0.450049489736557,0.32776308059692383,-0.03612736240029335,0.4554296135902405,0.2825772762298584,-0.042723871767520905,0.39996907114982605,0.4859587550163269,-0.020537547767162323,0.4044644832611084,0.4221630096435547,-0.034378115087747574,0.40972885489463806,0.3809729218482971,-0.04029057174921036,0.41597169637680054,0.34137964248657227,-0.04368327185511589,Palm
0.425995409488678,0.6714572906494141,3.0184526167431613e-07,0.4829363524913788,0.6403229236602783,-0.021537235006690025,0.5208929181098938,0.5812772512435913,-0.02999815344810486,0.5391186475753784,0.5197014212608337,-0.03769398853182793,0.5628242492675781,0.47169995307922363,-0.04465784505009651,0.49805721640586853,0.47629398107528687,-0.00635454012081027,0.5083600878715515,0.39790791273117065,-0.02040610834956169,0.5100420713424683,0.3506929278373718,-0.03352145478129387,0.5102911591529846,0.3093264698982239,-0.04337503761053085,0.4665328860282898,0.4626600444316864,-0.007698792032897472,0.4778183698654175,0.37234067916870117,-0.020014960318803787,0.4832994043827057,0.31597232818603516,-0.03237725421786308,0.4872024655342102,0.26963621377944946,-0.041356731206178665,0.43445223569869995,0.46675047278404236,-0.012922072783112526,0.4439997673034668,0.3791818916797638,-0.02653956599533558,0.4500502347946167,0.3266372084617615,-0.03617483377456665,0.45577317476272583,0.2811453938484192,-0.04281684011220932,0.40014156699180603,0.4846509099006653,-0.020455246791243553,0.4043944180011749,0.4207668900489807,-0.03426056355237961,0.4096899628639221,0.37957480549812317,-0.04014812782406807,0.41615399718284607,0.3399932384490967,-0.043526098132133484,Palm
