X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.3889557719230652,0.6176000833511353,4.779251980835397e-07,0.4487167298793793,0.6003739833831787,-0.028239881619811058,0.49854421615600586,0.5619168877601624,-0.04276223108172417,0.535380482673645,0.519906759262085,-0.05538521707057953,0.5691047310829163,0.495185524225235,-0.06781294196844101,0.469826340675354,0.43232446908950806,-0.024704301729798317,0.49843496084213257,0.35638076066970825,-0.0428493432700634,0.5115169286727905,0.3065081536769867,-0.0579499751329422,0.5209247469902039,0.26303631067276,-0.06927406042814255,0.43335679173469543,0.4122810661792755,-0.025475999340415,0.4505593776702881,0.31530290842056274,-0.04117809981107712,0.4599740207195282,0.2551380395889282,-0.055463846772909164,0.4663066267967224,0.2048153132200241,-0.0660741776227951,0.39644306898117065,0.4133562743663788,-0.02952391281723976,0.4037048816680908,0.322775661945343,-0.04600129276514053,0.40838131308555603,0.2658376693725586,-0.059052374213933945,0.41281652450561523,0.21600653231143951,-0.06820031255483627,0.3576509952545166,0.43113449215888977,-0.036176200956106186,0.3512764871120453,0.3666228652000427,-0.05295540392398834,0.34828871488571167,0.3227425217628479,-0.06106497347354889,0.3475930392742157,0.2802061438560486,-0.06589696556329727,FIST
0.38951799273490906,0.6180124282836914,4.791003789250681e-07,0.44936057925224304,0.6005808711051941,-0.028226105496287346,0.4987383782863617,0.5624381899833679,-0.04287853091955185,0.53586745262146,0.520757794380188,-0.055691856890916824,0.5702329874038696,0.4968512952327728,-0.06830017268657684,0.47014740109443665,0.43273282051086426,-0.024493545293807983,0.49923136830329895,0.3564963936805725,-0.04241471365094185,0.5124286413192749,0.3066871166229248,-0.05735742673277855,0.521783173084259,0.2635086178779602,-0.06857922673225403,0.4337657392024994,0.4129098057746887,-0.025227181613445282,0.451282262802124,0.3160358965396881,-0.04074485972523689,0.4607108235359192,0.25623130798339844,-0.05488817021250725,0.4668315649032593,0.20673459768295288,-0.06538885831832886,0.396926611661911,0.41411092877388,-0.02924235537648201,0.40467920899391174,0.3233398199081421,-0.04551633074879646,0.4096551835536957,0.2663915753364563,-0.05843780189752579,0.414274126291275,0.21701696515083313,-0.06751552224159241,0.35826265811920166,0.43179842829704285,-0.03586729243397713,0.35188329219818115,0.3673396706581116,-0.052529267966747284,0.3488246500492096,0.3232465386390686,-0.06055626645684242,0.3479645848274231,0.28100746870040894,-0.0653022825717926,FIST
0.3897061049938202,0.6177818775177002,4.782554015037022e-07,0.44924336671829224,0.6006510257720947,-0.028234541416168213,0.4983672499656677,0.5628724098205566,-0.04301304370164871,0.5357327461242676,0.5214643478393555,-0.05598397180438042,0.5704900026321411,0.4980136454105377,-0.06875928491353989,0.4707053303718567,0.43315860629081726,-0.02461673505604267,0.49969354271888733,0.35748326778411865,-0.04272163659334183,0.5130322575569153,0.3080087900161743,-0.05778110399842262,0.5225993394851685,0.2648671269416809,-0.06914613395929337,0.4344874322414398,0.4133296310901642,-0.025471776723861694,0.4520833194255829,0.31714552640914917,-0.04126308858394623,0.46169182658195496,0.25715821981430054,-0.055564671754837036,0.46809813380241394,0.2068687379360199,-0.06623323261737823,0.39770767092704773,0.4146852195262909,-0.02964351512491703,0.40546321868896484,0.3243046700954437,-0.04631007835268974,0.41036877036094666,0.2672991156578064,-0.05954054370522499,0.4149910509586334,0.21737195551395416,-0.06883028149604797,0.35917460918426514,0.43254950642585754,-0.03641222417354584,0.3526332676410675,0.3683193325996399,-0.05345717817544937,0.349391371011734,0.3243604302406311,-0.06182398274540901,0.34828945994377136,0.2818954586982727,-0.06685149669647217,FIST
0.38997048139572144,0.6173810362815857,4.82572886539856e-07,0.44957008957862854,0.6003617644309998,-0.02822553552687168,0.49866726994514465,0.5634050965309143,-0.0431029386818409,0.5358297228813171,0.5225187540054321,-0.05618985369801521,0.570320188999176,0.49913445115089417,-0.06911809742450714,0.4706568121910095,0.4337337911128998,-0.024834536015987396,0.5000402331352234,0.3583945333957672,-0.04298879951238632,0.5134497284889221,0.30904656648635864,-0.058057527989149094,0.5229692459106445,0.2660335898399353,-0.06942211836576462,0.43472573161125183,0.4137662351131439,-0.02573476731777191,0.4526481628417969,0.3171981871128082,-0.04169406369328499,0.46238845586776733,0.2569962739944458,-0.05616159737110138,0.46875277161598206,0.20675703883171082,-0.066883884370327,0.39812642335891724,0.41494524478912354,-0.029910599812865257,0.4058026373386383,0.32396313548088074,-0.04683619365096092,0.4104757606983185,0.26688069105148315,-0.06031019240617752,0.41479483246803284,0.21711929142475128,-0.06968327611684799,0.35971471667289734,0.432590126991272,-0.03663582727313042,0.35314351320266724,0.36831456422805786,-0.05397755280137062,0.3496970534324646,0.3243246078491211,-0.06253588199615479,0.3483530879020691,0.2820197641849518,-0.0676213949918747,FIST
0.390531063079834,0.6166157126426697,4.788392402588215e-07,0.44985878467559814,0.6002752780914307,-0.028523100540041924,0.49850478768348694,0.5636691451072693,-0.043567363172769547,0.5354110598564148,0.5227419137954712,-0.05673655495047569,0.5698509216308594,0.4992222785949707,-0.06972089409828186,0.4707823097705841,0.43360358476638794,-0.025378277525305748,0.49989965558052063,0.35827863216400146,-0.04353871941566467,0.5131935477256775,0.308999627828598,-0.05855540931224823,0.5226303339004517,0.2660300135612488,-0.06992045789957047,0.4348014295101166,0.41362592577934265,-0.026127807796001434,0.4522853195667267,0.316962867975235,-0.04209297150373459,0.4620222747325897,0.25703948736190796,-0.056512925773859024,0.4684254825115204,0.20717890560626984,-0.06723694503307343,0.39835259318351746,0.4149438440799713,-0.03015746735036373,0.4060121774673462,0.3241398334503174,-0.047157108783721924,0.4106987416744232,0.2670062184333801,-0.06074891984462738,0.4149615466594696,0.21711449325084686,-0.07024088501930237,0.36022716760635376,0.432841032743454,-0.03674273565411568,0.35347142815589905,0.3686937093734741,-0.05422625690698624,0.3497812747955322,0.3249243199825287,-0.0629405602812767,0.34817785024642944,0.28282874822616577,-0.0681593045592308,FIST
0.39088109135627747,0.6161806583404541,4.7792917712286e-07,0.45015889406204224,0.6000428199768066,-0.028218306601047516,0.4986753463745117,0.5637511014938354,-0.043238021433353424,0.535187304019928,0.52315354347229,-0.0564272478222847,0.569507896900177,0.4999629259109497,-0.06945696473121643,0.470865935087204,0.433428019285202,-0.025321917608380318,0.4998582899570465,0.35817721486091614,-0.04348030686378479,0.5131211876869202,0.30910927057266235,-0.05847855284810066,0.5225368738174438,0.2662290334701538,-0.06981708854436874,0.43507593870162964,0.4136756360530853,-0.0262424498796463,0.4527319371700287,0.31726449728012085,-0.04212299361824989,0.46241477131843567,0.2574148178100586,-0.05641648918390274,0.4687455892562866,0.20745746791362762,-0.0670691430568695,0.3987165093421936,0.41512206196784973,-0.030411463230848312,0.4066007435321808,0.3242245614528656,-0.04737800359725952,0.4112703502178192,0.2672194242477417,-0.060794927179813385,0.4154582619667053,0.2174726128578186,-0.0701528787612915,0.3605171740055084,0.43315258622169495,-0.03710025176405907,0.35375261306762695,0.368918776512146,-0.0545487217605114,0.35020434856414795,0.3250979781150818,-0.06310469657182693,0.34870049357414246,0.2830170691013336,-0.06820046156644821,FIST
0.39142757654190063,0.6160970330238342,4.80113612866262e-07,0.45033442974090576,0.5996466875076294,-0.028511056676506996,0.49862751364707947,0.5634255409240723,-0.0437990203499794,0.535262942314148,0.5230944156646729,-0.057219650596380234,0.5697607398033142,0.49959543347358704,-0.07046031206846237,0.4710365831851959,0.43356937170028687,-0.02573992684483528,0.49968573451042175,0.35796400904655457,-0.04416006803512573,0.5129347443580627,0.30885380506515503,-0.059331294149160385,0.522395670413971,0.2658921480178833,-0.07070745527744293,0.4353983700275421,0.41403818130493164,-0.02656390145421028,0.4533193111419678,0.3181864619255066,-0.042520783841609955,0.4631545841693878,0.2584540843963623,-0.056811489164829254,0.46956688165664673,0.20852744579315186,-0.06745805591344833,0.39903074502944946,0.41545119881629944,-0.030679725110530853,0.4068482220172882,0.32523760199546814,-0.047522105276584625,0.4117929935455322,0.26851820945739746,-0.06079849973320961,0.41624486446380615,0.21911971271038055,-0.07006079703569412,0.36068445444107056,0.43327802419662476,-0.03737790510058403,0.35394418239593506,0.3691573739051819,-0.054628171026706696,0.35042089223861694,0.3252735435962677,-0.06307625025510788,0.348869264125824,0.28319281339645386,-0.06810864806175232,FIST
0.3924529254436493,0.6157859563827515,4.789263812199351e-07,0.45101964473724365,0.5992755889892578,-0.028224734589457512,0.49890485405921936,0.5628303289413452,-0.043496936559677124,0.5355494022369385,0.5222862958908081,-0.05691353231668472,0.5701555013656616,0.4991105794906616,-0.07017505913972855,0.47134658694267273,0.43385109305381775,-0.025970373302698135,0.5000899434089661,0.35853463411331177,-0.0443999283015728,0.5132307410240173,0.30936962366104126,-0.05950022116303444,0.5225199460983276,0.26648110151290894,-0.0708179771900177,0.43572211265563965,0.41420719027519226,-0.02689247578382492,0.45356154441833496,0.3178831934928894,-0.04289664700627327,0.4633188247680664,0.25810691714286804,-0.05705249309539795,0.469650000333786,0.20823299884796143,-0.06754285842180252,0.39948245882987976,0.41560307145118713,-0.03102128952741623,0.4071331322193146,0.32512110471725464,-0.04783548042178154,0.4120591878890991,0.2686358690261841,-0.0609048567712307,0.4165250360965729,0.21961764991283417,-0.06999420374631882,0.3614618480205536,0.43348267674446106,-0.037687115371227264,0.354509174823761,0.36940208077430725,-0.05488055199384689,0.35097309947013855,0.32564377784729004,-0.06315626204013824,0.3495040833950043,0.28382760286331177,-0.06802340596914291,FIST
0.3931187689304352,0.6157506704330444,4.716530384030193e-07,0.4517839550971985,0.5995189547538757,-0.027760623022913933,0.4993690848350525,0.5629163980484009,-0.042666736990213394,0.5357216000556946,0.5221803188323975,-0.05583306774497032,0.5702816247940063,0.4990609288215637,-0.06883978098630905,0.4717118740081787,0.43407607078552246,-0.024939848110079765,0.5000484585762024,0.3590306043624878,-0.04315773770213127,0.5131065249443054,0.31016045808792114,-0.05818717181682587,0.5224704742431641,0.26750242710113525,-0.069464772939682,0.43627163767814636,0.4144926369190216,-0.026025330647826195,0.4538753926753998,0.31873050332069397,-0.04177339747548103,0.4636356234550476,0.25938260555267334,-0.05579367280006409,0.4701085388660431,0.20966994762420654,-0.06624627858400345,0.40010443329811096,0.41588094830513,-0.030351031571626663,0.40757662057876587,0.3258625268936157,-0.047003623098134995,0.4124854505062103,0.26965224742889404,-0.059912193566560745,0.41702044010162354,0.22083257138729095,-0.06890836358070374,0.3620467483997345,0.4336777329444885,-0.037206340581178665,0.3549897074699402,0.36975806951522827,-0.0542435385286808,0.351603627204895,0.32595735788345337,-0.062412362545728683,0.3502696752548218,0.284076988697052,-0.06725149601697922,FIST
0.39359670877456665,0.6154404878616333,4.6828151312183763e-07,0.45164549350738525,0.5991230010986328,-0.028129177168011665,0.49973464012145996,0.5622736811637878,-0.04318602383136749,0.5362266302108765,0.5211902260780334,-0.056374914944171906,0.5706331133842468,0.4977301359176636,-0.0693804919719696,0.4727318286895752,0.43446552753448486,-0.02575845457613468,0.5008431673049927,0.35946208238601685,-0.0442015677690506,0.5135435461997986,0.31028085947036743,-0.05928121879696846,0.5225397944450378,0.2673454284667969,-0.07057564705610275,0.4370550513267517,0.4147602617740631,-0.026616524904966354,0.45439377427101135,0.31913837790489197,-0.042632441967725754,0.4638617932796478,0.25973212718963623,-0.05672336369752884,0.4700930118560791,0.20994466543197632,-0.06715899705886841,0.4009493887424469,0.41605016589164734,-0.03068125806748867,0.408063143491745,0.32645291090011597,-0.04741024225950241,0.41277962923049927,0.2704099118709564,-0.06028083339333534,0.41717490553855896,0.2215721756219864,-0.06922754645347595,0.36317017674446106,0.4337907135486603,-0.03730491176247597,0.3560023903846741,0.37005043029785156,-0.05430269241333008,0.35244208574295044,0.32657390832901,-0.06245782971382141,0.35099032521247864,0.28482407331466675,-0.06726377457380295,FIST
0.39468732476234436,0.6143993139266968,4.6931793917792675e-07,0.45331451296806335,0.597508430480957,-0.027542944997549057,0.501216471195221,0.5593900084495544,-0.04185749217867851,0.5383474826812744,0.5182169079780579,-0.05444875732064247,0.572411835193634,0.4943980574607849,-0.06694770604372025,0.4733237326145172,0.4323076903820038,-0.02449016459286213,0.5013440847396851,0.3574744760990143,-0.04231199994683266,0.5140246152877808,0.30869060754776,-0.057042792439460754,0.5228360295295715,0.26620328426361084,-0.06814062595367432,0.4375320374965668,0.4133259654045105,-0.025458181276917458,0.4547659158706665,0.3181883692741394,-0.04111725464463234,0.46411094069480896,0.25877684354782104,-0.055244311690330505,0.47004759311676025,0.20914064347743988,-0.06568721681833267,0.401384174823761,0.4152988791465759,-0.02963261865079403,0.4083987772464752,0.32586488127708435,-0.04621346294879913,0.41279566287994385,0.2697688341140747,-0.05936060845851898,0.41696563363075256,0.2206498384475708,-0.06850133091211319,0.36373114585876465,0.4336140751838684,-0.03630285710096359,0.3566068112850189,0.37033534049987793,-0.0533289909362793,0.35301774740219116,0.3271908760070801,-0.061710506677627563,0.35181447863578796,0.28557759523391724,-0.06669493019580841,FIST
0.39540231227874756,0.6123241186141968,4.662329615712224e-07,0.4546492099761963,0.5953766107559204,-0.027539087459445,0.5032426714897156,0.5567280650138855,-0.04167503863573074,0.5406171679496765,0.5139314532279968,-0.054040905088186264,0.5749157071113586,0.4900263845920563,-0.0663510113954544,0.47434377670288086,0.4310488700866699,-0.02477320469915867,0.5017654895782471,0.35487115383148193,-0.04250188171863556,0.5141375660896301,0.30542951822280884,-0.05706705525517464,0.5227482914924622,0.262506902217865,-0.06805988401174545,0.43826407194137573,0.4122806191444397,-0.025565553456544876,0.4548482596874237,0.3170337677001953,-0.04117180407047272,0.46375393867492676,0.2578307092189789,-0.055192988365888596,0.4693937301635742,0.20865195989608765,-0.06557877361774445,0.40197181701660156,0.4142206907272339,-0.029517095535993576,0.40869006514549255,0.3248837888240814,-0.04591425135731697,0.41285285353660583,0.2686249613761902,-0.058974895626306534,0.41691628098487854,0.21936234831809998,-0.06813810020685196,0.36417877674102783,0.4324485957622528,-0.03598223254084587,0.35732877254486084,0.3692938983440399,-0.05281868204474449,0.3537975549697876,0.32629549503326416,-0.0612356998026371,0.35270971059799194,0.28489112854003906,-0.06630765646696091,FIST
0.39737018942832947,0.6097888350486755,4.684104055741045e-07,0.4565487802028656,0.5923855304718018,-0.02785920538008213,0.5047261714935303,0.5538870096206665,-0.04200804606080055,0.5414700508117676,0.5107174515724182,-0.05436499044299126,0.5753840208053589,0.48575109243392944,-0.06663770973682404,0.4757097661495209,0.4275987446308136,-0.024289362132549286,0.5024146437644958,0.35135769844055176,-0.04185729846358299,0.5144303441047668,0.3021000623703003,-0.0565127469599247,0.5227836966514587,0.25891315937042236,-0.06760989129543304,0.43941906094551086,0.4093624949455261,-0.02486986666917801,0.45504167675971985,0.31488311290740967,-0.04039522260427475,0.4637453556060791,0.25611597299575806,-0.05472102761268616,0.46940335631370544,0.20708338916301727,-0.06537294387817383,0.4029944837093353,0.41196903586387634,-0.02865854650735855,0.40929800271987915,0.3235575258731842,-0.044981975108385086,0.41328710317611694,0.2672402858734131,-0.05832400545477867,0.4173896312713623,0.21767723560333252,-0.06768865883350372,0.36526012420654297,0.4308289885520935,-0.03500591218471527,0.358907014131546,0.36792606115341187,-0.05185519903898239,0.3552713394165039,0.3249058425426483,-0.0605153813958168,0.35402917861938477,0.28347545862197876,-0.06574300676584244,FIST
0.40045276284217834,0.6080492734909058,4.644934676889534e-07,0.4587993323802948,0.5910217761993408,-0.027157466858625412,0.50678551197052,0.5521090030670166,-0.04125925153493881,0.5439940094947815,0.5092012882232666,-0.05368431657552719,0.5778436064720154,0.48363685607910156,-0.06613598018884659,0.4781236946582794,0.4262591302394867,-0.0247234795242548,0.5049588680267334,0.3503439426422119,-0.0427752360701561,0.517455518245697,0.300997793674469,-0.05760197341442108,0.5262965559959412,0.25751882791519165,-0.06878916174173355,0.44280505180358887,0.4075734615325928,-0.02591130882501602,0.4589273929595947,0.313027560710907,-0.041860420256853104,0.4675266146659851,0.2539445161819458,-0.0562434047460556,0.47289183735847473,0.20407159626483917,-0.0668911263346672,0.40679052472114563,0.41001206636428833,-0.030194701626896858,0.4131692945957184,0.32103660702705383,-0.046975232660770416,0.41668298840522766,0.264602392911911,-0.06026403233408928,0.4202006161212921,0.21481072902679443,-0.06953882426023483,0.3689907491207123,0.4291408061981201,-0.03692655637860298,0.3618119955062866,0.36626148223876953,-0.05411882326006889,0.35823050141334534,0.32321596145629883,-0.062718465924263,0.3571605980396271,0.28156840801239014,-0.0678839385509491,FIST
