X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.25774818658828735,0.6069479584693909,-3.076492305353895e-07,0.26946568489074707,0.5166054964065552,-0.0035808945540338755,0.29459384083747864,0.4294203519821167,-0.014239984564483166,0.304546594619751,0.3619641065597534,-0.025798426941037178,0.29288482666015625,0.3103107810020447,-0.034745555371046066,0.35448360443115234,0.42454519867897034,-0.01707564666867256,0.41742390394210815,0.4509616196155548,-0.029960040003061295,0.3993772566318512,0.47263792157173157,-0.037457630038261414,0.37322765588760376,0.47310805320739746,-0.042667485773563385,0.3675810396671295,0.4723787009716034,-0.025524035096168518,0.4211931824684143,0.4981829822063446,-0.028480106964707375,0.39948099851608276,0.5172683000564575,-0.026193587109446526,0.37473756074905396,0.5145386457443237,-0.028036167845129967,0.37567242980003357,0.5285272598266602,-0.03419063612818718,0.42417460680007935,0.5505306124687195,-0.03687075898051262,0.40129658579826355,0.5653501749038696,-0.026739539578557014,0.3747926950454712,0.5625791549682617,-0.02298475056886673,0.3789531886577606,0.5863824486732483,-0.043314188718795776,0.41460245847702026,0.5984958410263062,-0.04297758638858795,0.3908495604991913,0.6089605093002319,-0.03140513226389885,0.3667786717414856,0.6064398884773254,-0.0240870900452137,Thumbs up
0.25803107023239136,0.6070424914360046,-3.0779455073570716e-07,0.26986202597618103,0.517092764377594,-0.0041149817407131195,0.29470542073249817,0.42890873551368713,-0.014815655536949635,0.3051252067089081,0.36033540964126587,-0.026225212961435318,0.29251614212989807,0.30922365188598633,-0.034932542592287064,0.35513877868652344,0.4240115284919739,-0.01685958541929722,0.41731223464012146,0.4514932334423065,-0.029189538210630417,0.39871424436569214,0.4728187322616577,-0.036410216242074966,0.37204617261886597,0.4734230041503906,-0.041494790464639664,0.3683374524116516,0.47227340936660767,-0.024856040254235268,0.4215969443321228,0.49932023882865906,-0.027413003146648407,0.39956337213516235,0.5179556012153625,-0.025190066546201706,0.37403327226638794,0.5150265097618103,-0.027102069929242134,0.37651050090789795,0.5287342071533203,-0.03304862976074219,0.4250018000602722,0.5517030358314514,-0.035358428955078125,0.4019186794757843,0.5657268762588501,-0.025482401251792908,0.3747895061969757,0.5626951456069946,-0.021893592551350594,0.37985774874687195,0.5864031314849854,-0.04171161726117134,0.4157950282096863,0.598387598991394,-0.04099427908658981,0.39187002182006836,0.6082350015640259,-0.0295088067650795,0.3674039840698242,0.6053922772407532,-0.02228478156030178,Thumbs up
0.2567794919013977,0.6080344915390015,-3.0621856694779126e-07,0.2694225609302521,0.5175198912620544,-0.004068566486239433,0.2950873076915741,0.4298962950706482,-0.014831243082880974,0.30515918135643005,0.3616473078727722,-0.026347799226641655,0.2923233211040497,0.31075382232666016,-0.03516320884227753,0.35307151079177856,0.4265557527542114,-0.01757592149078846,0.41731616854667664,0.4538440704345703,-0.030455637723207474,0.3981519639492035,0.47521284222602844,-0.03770032152533531,0.3714478015899658,0.4750804305076599,-0.04271499067544937,0.3659578561782837,0.47545501589775085,-0.025772977620363235,0.42101407051086426,0.5008059144020081,-0.028643885627388954,0.39887017011642456,0.5192413926124573,-0.026033155620098114,0.3737185001373291,0.5159872174263,-0.027671977877616882,0.37401044368743896,0.5322595238685608,-0.034212809056043625,0.4230846166610718,0.5533547401428223,-0.0368291400372982,0.40001505613327026,0.5672849416732788,-0.026413241401314735,0.3732684850692749,0.5640434622764587,-0.022467434406280518,0.3773235082626343,0.590300440788269,-0.04311597719788551,0.413493812084198,0.6005516648292542,-0.04240831360220909,0.38907796144485474,0.6106696128845215,-0.03040853887796402,0.36442384123802185,0.6080636978149414,-0.02291557751595974,Thumbs up
0.2562902271747589,0.6082571744918823,-3.1979485015654063e-07,0.2688842713832855,0.5195353627204895,-0.00493423780426383,0.2948492467403412,0.43164485692977905,-0.015930285677313805,0.3045326769351959,0.36335960030555725,-0.0276187676936388,0.29201021790504456,0.3120745122432709,-0.03661921247839928,0.35280874371528625,0.4291791319847107,-0.017680764198303223,0.4164373278617859,0.45795348286628723,-0.031400710344314575,0.39659857749938965,0.4788193106651306,-0.03974641487002373,0.3694339692592621,0.477692574262619,-0.04551193490624428,0.36505356431007385,0.4781382977962494,-0.025789709761738777,0.41987210512161255,0.5067591071128845,-0.029512163251638412,0.3971591591835022,0.5240290760993958,-0.02787722647190094,0.37155142426490784,0.5188475847244263,-0.030163362622261047,0.3726086914539337,0.5350514650344849,-0.03425416350364685,0.4218713939189911,0.5575538873672485,-0.03758172318339348,0.3982698917388916,0.5711387395858765,-0.027217458933591843,0.37151458859443665,0.5668197274208069,-0.023173432797193527,0.3755432665348053,0.5930799245834351,-0.04328305274248123,0.4121743440628052,0.6037060022354126,-0.04280427098274231,0.3873934745788574,0.6135484576225281,-0.030430320650339127,0.3628455102443695,0.6104769110679626,-0.02266564778983593,Thumbs up
0.2555784285068512,0.6086931824684143,-3.0284468266472686e-07,0.26892077922821045,0.5191060900688171,-0.004683089442551136,0.29454919695854187,0.4318992495536804,-0.01600971631705761,0.3035781979560852,0.3641927242279053,-0.028065722435712814,0.29105037450790405,0.31287649273872375,-0.03744615986943245,0.35137081146240234,0.4312938451766968,-0.018669718876481056,0.4150989055633545,0.4576554000377655,-0.03236179053783417,0.3952779471874237,0.47766727209091187,-0.040247805416584015,0.3685294985771179,0.4767517149448395,-0.04554104059934616,0.3630508780479431,0.4816052317619324,-0.02672327496111393,0.41910508275032043,0.5039883852005005,-0.03043145313858986,0.39671120047569275,0.5204993486404419,-0.02822442539036274,0.37117302417755127,0.5172044634819031,-0.03003520518541336,0.3704141676425934,0.5390978455543518,-0.03504772111773491,0.4211927652359009,0.5566866993904114,-0.038264669477939606,0.3978632688522339,0.5691227316856384,-0.027668531984090805,0.3708057403564453,0.5662410259246826,-0.02339942939579487,0.37323522567749023,0.5974040031433105,-0.04382482171058655,0.41139617562294006,0.6037302017211914,-0.04311374947428703,0.38728347420692444,0.6125252842903137,-0.03057374246418476,0.3626810610294342,0.6105740666389465,-0.022709734737873077,Thumbs up
0.2552070915699005,0.6133527755737305,-3.0069369927332446e-07,0.2668094038963318,0.5237267017364502,-0.004163066390901804,0.2923274040222168,0.4348117709159851,-0.015740711241960526,0.30078139901161194,0.36719873547554016,-0.02802804484963417,0.2881661057472229,0.3150918185710907,-0.03762413561344147,0.34838271141052246,0.4340516924858093,-0.019976824522018433,0.41508281230926514,0.46029889583587646,-0.033917300403118134,0.39480119943618774,0.4797370433807373,-0.041802290827035904,0.36739015579223633,0.47813645005226135,-0.04691508412361145,0.3596729338169098,0.48463281989097595,-0.02825910411775112,0.41882196068763733,0.5062363743782043,-0.03147296607494354,0.3964387774467468,0.5221295952796936,-0.02841193415224552,0.3703839182853699,0.5198348164558411,-0.029820678755640984,0.3670313060283661,0.5424998998641968,-0.03670687973499298,0.420571506023407,0.5566233396530151,-0.03863707557320595,0.3973053991794586,0.5692242383956909,-0.026506831869482994,0.37038910388946533,0.5680354237556458,-0.021609971299767494,0.37035927176475525,0.6009730696678162,-0.04562387615442276,0.41097375750541687,0.6023889183998108,-0.04340261220932007,0.38708382844924927,0.6109429597854614,-0.029377909377217293,0.36274412274360657,0.6106483936309814,-0.020846787840127945,Thumbs up
0.25456702709198,0.6138412952423096,-2.873244113743567e-07,0.2661821246147156,0.5250450372695923,-0.004359751474112272,0.2903735339641571,0.43572843074798584,-0.016368580982089043,0.29713693261146545,0.36807847023010254,-0.02890322543680668,0.2843415141105652,0.31626981496810913,-0.03869485855102539,0.34479624032974243,0.4375775456428528,-0.022021064534783363,0.4127937853336334,0.46161317825317383,-0.03600918874144554,0.39299479126930237,0.4809519350528717,-0.04318656399846077,0.3656776547431946,0.4804269075393677,-0.04759597033262253,0.3557204604148865,0.4887712299823761,-0.02997724525630474,0.4171980321407318,0.5078264474868774,-0.03349488228559494,0.39567023515701294,0.5233520269393921,-0.029947694391012192,0.3693750500679016,0.5225594639778137,-0.03095903992652893,0.36329278349876404,0.5461323857307434,-0.037969574332237244,0.4192473888397217,0.5581626892089844,-0.03995533660054207,0.3965532183647156,0.5702847838401794,-0.027621470391750336,0.3694165349006653,0.5700755715370178,-0.022590767592191696,0.3673699200153351,0.603460967540741,-0.04635131359100342,0.4099157750606537,0.6032804846763611,-0.04416294023394585,0.3863433003425598,0.6116710305213928,-0.030227096751332283,0.3618929982185364,0.6118164658546448,-0.021811457350850105,Thumbs up
0.25094905495643616,0.6180568933486938,-2.858823791029863e-07,0.2633993923664093,0.528218150138855,-0.0033260462805628777,0.28762879967689514,0.43870076537132263,-0.015467130579054356,0.29361575841903687,0.3704899549484253,-0.02815951779484749,0.28014418482780457,0.31862393021583557,-0.03814021497964859,0.33893662691116333,0.4441603422164917,-0.025074776262044907,0.4090256094932556,0.46365565061569214,-0.03925111144781113,0.3901710510253906,0.48299896717071533,-0.045148372650146484,0.3626140058040619,0.4832956790924072,-0.04849985986948013,0.3494452238082886,0.49530690908432007,-0.03342973813414574,0.4138970673084259,0.5099045038223267,-0.03697972372174263,0.39324092864990234,0.5254665017127991,-0.03200247883796692,0.36709102988243103,0.5254284739494324,-0.032269950956106186,0.3571508824825287,0.5522913336753845,-0.041520800441503525,0.41631144285202026,0.5618892312049866,-0.043146174401044846,0.39368706941604614,0.5736579895019531,-0.029627734795212746,0.3658491373062134,0.5736849904060364,-0.024182485416531563,0.36134612560272217,0.6093395948410034,-0.049879834055900574,0.4053671658039093,0.608648955821991,-0.04745670408010483,0.38207805156707764,0.6164382696151733,-0.03330250829458237,0.35719871520996094,0.6159449219703674,-0.02505011484026909,Thumbs up
0.2496558576822281,0.6213617324829102,-2.81572653193507e-07,0.26224255561828613,0.5309136509895325,-0.0030030678026378155,0.28655028343200684,0.4404817521572113,-0.014875480905175209,0.29217010736465454,0.3728550672531128,-0.027357453480362892,0.2784891426563263,0.3214343190193176,-0.03705710172653198,0.3359670341014862,0.4461936354637146,-0.024975763633847237,0.4072810411453247,0.4650777280330658,-0.038936797529459,0.3885498046875,0.4841006398200989,-0.0445958711206913,0.3611737787723541,0.484235554933548,-0.047651711851358414,0.34634965658187866,0.49792012572288513,-0.03331408649682999,0.4122324287891388,0.5117762088775635,-0.036721255630254745,0.391397088766098,0.5269643664360046,-0.03156298026442528,0.3646949529647827,0.5267530083656311,-0.03161001205444336,0.3543912470340729,0.5551884770393372,-0.04130967706441879,0.41478851437568665,0.5626688003540039,-0.04258987680077553,0.3921782076358795,0.5741916298866272,-0.028714260086417198,0.364046573638916,0.5745317339897156,-0.02293723076581955,0.3591499626636505,0.6122161149978638,-0.04952586069703102,0.4040243625640869,0.6087411642074585,-0.04643882066011429,0.38119345903396606,0.6161724328994751,-0.03173457086086273,0.356253981590271,0.6159544587135315,-0.023112600669264793,Thumbs up
0.24848949909210205,0.6263083815574646,-2.804850964821526e-07,0.25977689027786255,0.5340018272399902,-0.0035220105201005936,0.2839871048927307,0.44285327196121216,-0.015523774549365044,0.29043248295783997,0.374042272567749,-0.02793332189321518,0.27586352825164795,0.32290560007095337,-0.03752908483147621,0.3347361087799072,0.44830697774887085,-0.02479785680770874,0.40539073944091797,0.4660303294658661,-0.03827919065952301,0.3863821029663086,0.4849015176296234,-0.04371782764792442,0.359113872051239,0.48549631237983704,-0.04674798622727394,0.34569990634918213,0.5011189579963684,-0.03278573229908943,0.41002893447875977,0.5120518803596497,-0.035707987844944,0.38941121101379395,0.5275417566299438,-0.03042641468346119,0.3633838891983032,0.528880774974823,-0.030425194650888443,0.3539717197418213,0.559016764163971,-0.04044473543763161,0.412219375371933,0.5635685920715332,-0.04144110158085823,0.3900787830352783,0.5753519535064697,-0.02767212688922882,0.3626250624656677,0.5771042704582214,-0.021998396143317223,0.358916699886322,0.6162146925926208,-0.04834529384970665,0.402202844619751,0.6104136109352112,-0.045143283903598785,0.3796311616897583,0.6179819703102112,-0.03050469607114792,0.3551996648311615,0.6188625693321228,-0.021900536492466927,Thumbs up
0.24753156304359436,0.6255233883857727,-2.766580564639298e-07,0.2585902214050293,0.5341246128082275,-0.0044423541985452175,0.28235939145088196,0.4428916573524475,-0.01695968583226204,0.2885701656341553,0.3742126226425171,-0.0298391692340374,0.27327877283096313,0.32332682609558105,-0.03986422345042229,0.3327915072441101,0.4487089514732361,-0.025332173332571983,0.4031868577003479,0.4663054645061493,-0.03975716605782509,0.3838568329811096,0.48508432507514954,-0.04601995274424553,0.3562118709087372,0.48575708270072937,-0.04944591224193573,0.3435586988925934,0.5015047788619995,-0.03307875990867615,0.40804144740104675,0.5131073594093323,-0.03683587163686752,0.3873489499092102,0.5280840992927551,-0.03204457089304924,0.3611380457878113,0.5290946364402771,-0.032243017107248306,0.35181066393852234,0.5592547655105591,-0.04066740348935127,0.4105265140533447,0.5649138689041138,-0.042460404336452484,0.38843297958374023,0.5761082768440247,-0.02894751913845539,0.36087045073509216,0.5775407552719116,-0.023198993876576424,0.3568030595779419,0.6162601709365845,-0.048585209995508194,0.40108340978622437,0.6106319427490234,-0.04565184563398361,0.3784421682357788,0.6179719567298889,-0.03096453845500946,0.3535906672477722,0.6186698079109192,-0.022267384454607964,Thumbs up
0.24682027101516724,0.6285557150840759,-2.850413238775218e-07,0.25811418890953064,0.5360627770423889,-0.00391258392482996,0.2811121940612793,0.4443759620189667,-0.015996769070625305,0.2867698073387146,0.3751481771469116,-0.02848977968096733,0.2715585231781006,0.3241487145423889,-0.038116175681352615,0.33220598101615906,0.45063942670822144,-0.023939596489071846,0.40151846408843994,0.4672950804233551,-0.037621740251779556,0.38189470767974854,0.48574262857437134,-0.043771855533123016,0.3539683222770691,0.48686692118644714,-0.04723179340362549,0.34362295269966125,0.5035409927368164,-0.03166847676038742,0.4070222079753876,0.5143260955810547,-0.034535955637693405,0.38656947016716003,0.5290476083755493,-0.029830066487193108,0.360230028629303,0.5305349826812744,-0.03026876226067543,0.35227060317993164,0.5611642003059387,-0.039177119731903076,0.4101213812828064,0.5655423998832703,-0.040090493857860565,0.3881588578224182,0.5767116546630859,-0.026639090850949287,0.36048856377601624,0.5785980224609375,-0.021129094064235687,0.3573702871799469,0.617925763130188,-0.04698838293552399,0.40102535486221313,0.611342191696167,-0.0435359925031662,0.3786722421646118,0.6184395551681519,-0.028791969642043114,0.3539169430732727,0.6194047927856445,-0.020106954500079155,Thumbs up
0.24547435343265533,0.6293610334396362,-2.866102875032084e-07,0.25722068548202515,0.5371443033218384,-0.004266898613423109,0.28047803044319153,0.4447753131389618,-0.01625240594148636,0.286166250705719,0.3751201033592224,-0.02872089482843876,0.2711908519268036,0.32446396350860596,-0.03835234418511391,0.33258864283561707,0.45202895998954773,-0.022508462890982628,0.40101248025894165,0.46896401047706604,-0.03665870800614357,0.3809591233730316,0.4871343970298767,-0.043744683265686035,0.353158175945282,0.48847654461860657,-0.04781922325491905,0.3439485430717468,0.5047017931938171,-0.030222058296203613,0.407265305519104,0.515523374080658,-0.03386702388525009,0.38655561208724976,0.5303307771682739,-0.03011772781610489,0.3600066304206848,0.532109260559082,-0.030899256467819214,0.3523638844490051,0.5620141625404358,-0.037874072790145874,0.40948840975761414,0.5665153861045837,-0.039408937096595764,0.3874863088130951,0.5780071020126343,-0.02653202973306179,0.3601747751235962,0.580160915851593,-0.021076764911413193,0.35696855187416077,0.6183891892433167,-0.045892614871263504,0.4011926054954529,0.6120917201042175,-0.04257145896553993,0.3788718581199646,0.6198304295539856,-0.027901263907551765,0.35452964901924133,0.6217246055603027,-0.019150853157043457,Thumbs up
0.24550661444664001,0.6317359805107117,-2.8823157549595635e-07,0.2570422291755676,0.539039671421051,-0.003959931433200836,0.2805619239807129,0.44563916325569153,-0.015453566797077656,0.28621771931648254,0.37582913041114807,-0.027501344680786133,0.27123624086380005,0.3252342939376831,-0.03682999312877655,0.33256757259368896,0.45209598541259766,-0.021758150309324265,0.40030014514923096,0.4679422378540039,-0.03548324853181839,0.38069388270378113,0.48613932728767395,-0.042468540370464325,0.35320279002189636,0.48813682794570923,-0.04649333655834198,0.34417954087257385,0.5049643516540527,-0.029401523992419243,0.40651625394821167,0.5151995420455933,-0.032691121101379395,0.3858640789985657,0.5299718379974365,-0.02915034070611,0.359248548746109,0.5318649411201477,-0.030088530853390694,0.3528766632080078,0.5628683567047119,-0.036939192563295364,0.40921494364738464,0.5663316249847412,-0.03837447986006737,0.3872391879558563,0.5780009031295776,-0.025836367160081863,0.36000457406044006,0.5805982947349548,-0.02056354470551014,0.357632577419281,0.6198112964630127,-0.044757332652807236,0.4011738896369934,0.6119475364685059,-0.041544828563928604,0.37890854477882385,0.619816243648529,-0.02694096975028515,0.3547665476799011,0.6224903464317322,-0.018154162913560867,Thumbs up
